trans_id,customer_id,customer_name,branch,region,product_type,transaction_type,amount,loan_amount,interest_rate,fee_amount,repayment_amount,default_flag,days_past_due,account_balance,monthly_income,existing_debt,credit_score,employment_status,customer_since,transaction_date
21,319,Ahmed,Kano,NW,Loan,Repayment,200000,900000,0.21,2000,200000,0,0,150000,300000,120000,660,Self-Employed,1/1/2021,2/20/2024
22,320,Blessing,Lagos,SW,Transfer,Transfer_out,180000,NULL,NULL,1500,0,0,0,300000,450000,200000,700,Employed,2/2/2020,2/22/2024
23,321,Kelvin,Abuja,NC,Loan,Disbursement,0,2200000,0.14,4000,0,0,0,400000,500000,300000,710,Employed,8/8/2018,2/24/2024
24,322,Fatima,Kano,NW,Savings,Deposit,280000,NULL,NULL,800,0,0,0,350000,280000,100000,640,Self-Employed,3/3/2021,2/26/2024
25,323,Uche,Enugu,SE,Loan,Disbursement,0,1700000,0.15,3000,0,0,0,200000,420000,250000,700,Employed,4/4/2019,2/28/2024
26,324,Zainab,Abuja,NC,Loan,Disbursement,0,1400000,0.17,3500,0,1,100,250000,300000,200000,650,Self-Employed,2/2/2022,3/1/2024
27,325,Henry,Lagos,SW,Savings,Withdrawal,150000,NULL,NULL,700,0,0,0,450000,500000,200000,710,Employed,10/10/2018,3/2/2024
28,326,Musa,Kano,NW,Loan,Disbursement,0,800000,0.23,2000,0,0,0,120000,200000,80000,610,Unemployed,1/1/2023,3/3/2024
29,327,Ada,Enugu,SE,Savings,Deposit,500000,NULL,NULL,1000,0,0,0,700000,500000,200000,720,Employed,7/7/2017,3/5/2024
30,328,Sola,Lagos,SW,Loan,Repayment,250000,1800000,0.13,3000,250000,0,0,400000,600000,300000,730,Employed,9/9/2019,3/7/2024
31,329,Ibrahim,Kano,NW,Savings,Deposit,200000,NULL,NULL,600,0,0,0,250000,200000,100000,650,Self-Employed,11/11/2021,3/9/2024
32,330,Chioma,Lagos,SW,Loan,Disbursement,0,2100000,0.12,4000,0,0,0,350000,550000,300000,720,Employed,12/12/2018,3/10/2024
33,331,Yusuf,Abuja,NC,Savings,Withdrawal,180000,NULL,NULL,700,0,0,0,300000,350000,150000,680,Self-Employed,1/1/2020,3/12/2024
34,332,Efe,PH,SS,Loan,Disbursement,0,1600000,0.16,3500,0,1,120,200000,400000,250000,660,Employed,2/2/2019,3/14/2024
35,333,Kemi,Lagos,SW,Savings,Deposit,650000,NULL,NULL,1100,0,0,0,900000,650000,300000,750,Employed,6/6/2016,3/15/2024
36,334,Bala,Kano,NW,Loan,Disbursement,0,900000,0.21,2500,0,0,0,150000,300000,120000,640,Self-Employed,8/8/2021,3/16/2024
37,335,Titi,Lagos,SW,Transfer,Transfer_out,220000,NULL,NULL,1500,0,0,0,400000,500000,200000,710,Employed,3/3/2019,3/18/2024
38,336,Hassan,Abuja,NC,Loan,Disbursement,0,2300000,0.14,4500,0,0,0,300000,600000,300000,720,Employed,4/4/2018,3/20/2024
39,337,Amaka,Enugu,SE,Savings,Deposit,300000,NULL,NULL,800,0,0,0,500000,300000,150000,680,Self-Employed,5/5/2020,3/22/2024
40,338,Segun,Lagos,SW,Loan,Disbursement,0,2600000,0.11,5000,0,0,0,450000,700000,350000,740,Employed,1/1/2017,3/25/2024
